movie_id,revenue,budget,certification
tt0249624,0.0,0.0,
tt0250081,0.0,0.0,R
tt0250125,0.0,0.0,
tt0250202,1051948.0,0.0,R
tt0250214,0.0,0.0,
tt0250224,16929123.0,13000000.0,PG-13
tt0250258,13782896.0,0.0,
tt0250274,0.0,0.0,R
tt0250282,28149.0,0.0,R
tt0250310,23978402.0,11000000.0,PG-13
tt0250323,10031529.0,3000000.0,R
tt0250347,0.0,0.0,
tt0250371,4720371.0,7000000.0,PG
tt0250485,0.0,0.0,
tt0250491,0.0,0.0,
tt0250494,141774679.0,18000000.0,PG-13
tt0250613,0.0,0.0,R
tt0250617,0.0,0.0,R
tt0250625,0.0,0.0,
tt0250636,0.0,0.0,
tt0250687,85498534.0,48000000.0,PG-13
tt0250716,0.0,0.0,
tt0250720,0.0,0.0,
tt0251031,0.0,0.0,
tt0251052,0.0,0.0,
tt0251054,0.0,0.0,
tt0251057,0.0,0.0,R
tt0251075,98376292.0,80000000.0,PG-13
tt0251110,0.0,0.0,R
tt0251174,0.0,0.0,
tt0251193,0.0,0.0,
tt0251294,0.0,0.0,
tt0251364,0.0,0.0,
tt0251369,0.0,0.0,
tt0251370,0.0,0.0,
tt0251415,0.0,0.0,R
tt0251661,0.0,0.0,
tt0251696,0.0,0.0,
tt0252223,23000.0,15000000.0,PG-13
tt0252225,0.0,0.0,
tt0252253,0.0,2.0,
tt0252299,0.0,15000000.0,
tt0252480,0.0,0.0,
tt0252501,24185781.0,31000000.0,PG-13
tt0252503,28500000.0,35000000.0,
tt0252684,0.0,0.0,
tt0252866,287553595.0,30000000.0,R
tt0252963,0.0,0.0,
tt0253114,0.0,250000.0,R
tt0253126,0.0,0.0,R
tt0253197,0.0,0.0,
tt0253200,0.0,0.0,PG-13
tt0253314,0.0,0.0,
tt0253335,0.0,0.0,
tt0253487,0.0,0.0,
tt0253586,0.0,0.0,
tt0253798,14782676.0,24000000.0,PG-13
tt0253827,0.0,0.0,
tt0253840,0.0,0.0,PG-13
tt0254099,0.0,0.0,R
tt0254199,0.0,0.0,R
tt0254252,0.0,0.0,
tt0254284,0.0,0.0,
tt0254334,0.0,0.0,R
tt0254455,7640680.0,0.0,R
tt0254610,0.0,0.0,
tt0254617,0.0,0.0,PG-13
tt0254622,0.0,0.0,
tt0254626,0.0,0.0,
tt0254686,9801375.0,3000000.0,R
tt0254791,0.0,0.0,
tt0255055,0.0,0.0,G
tt0255312,0.0,0.0,
tt0255653,4574762.0,0.0,
tt0255798,84772742.0,22000000.0,
tt0255819,29381649.0,16000000.0,R
tt0255909,0.0,0.0,
tt0256009,6582065.0,4500000.0,
tt0256084,0.0,0.0,
tt0256103,0.0,0.0,NR
tt0256155,0.0,0.0,
tt0256341,0.0,0.0,
tt0256359,0.0,0.0,
tt0256374,0.0,0.0,
tt0256380,141069860.0,40000000.0,PG-13
tt0256524,0.0,0.0,PG-13
tt0256531,0.0,0.0,
tt0256666,0.0,0.0,
tt0256692,0.0,0.0,
tt0256856,0.0,0.0,
tt0257106,141220678.0,45000000.0,R
tt0257408,0.0,3000000.0,
tt0257721,0.0,0.0,
tt0257750,0.0,0.0,R
tt0258038,0.0,0.0,PG-13
tt0258127,0.0,0.0,
tt0258273,4186931.0,250000.0,
tt0258470,0.0,0.0,PG-13
tt0258827,0.0,0.0,
tt0258834,0.0,0.0,
tt0258967,0.0,0.0,
tt0259054,0.0,0.0,
tt0259060,0.0,0.0,
tt0259097,0.0,0.0,
tt0259218,0.0,0.0,
tt0259289,0.0,0.0,
tt0259386,0.0,0.0,
tt0259393,0.0,0.0,R
tt0259424,0.0,0.0,
tt0259497,0.0,0.0,R
tt0259711,203388341.0,68000000.0,R
tt0259730,306737.0,0.0,
tt0259742,0.0,0.0,
tt0259929,0.0,0.0,
tt0259991,0.0,860000.0,
tt0260136,0.0,0.0,
tt0260216,0.0,0.0,
tt0260414,0.0,20000000.0,
tt0260522,0.0,4200000.0,
tt0260746,100420.0,0.0,R
tt0260866,100020092.0,50000000.0,R
tt0261066,0.0,0.0,
tt0261311,0.0,4000000.0,
tt0261392,33788161.0,22000000.0,R
tt0261570,0.0,0.0,
tt0261652,0.0,0.0,R
tt0261697,463780.0,0.0,
tt0261706,0.0,0.0,
tt0261755,43719.0,400000.0,
tt0261800,0.0,0.0,
tt0261983,1612259.0,1500000.0,R
tt0262345,0.0,0.0,
tt0262429,0.0,0.0,
tt0262462,0.0,0.0,
tt0262699,126.0,0.0,
tt0262828,0.0,0.0,
tt0262911,0.0,0.0,
tt0262942,0.0,0.0,
tt0263215,10002.0,0.0,R
tt0263386,0.0,0.0,
tt0263488,59217789.0,10000000.0,R
tt0263496,0.0,0.0,
tt0263657,0.0,0.0,NR
tt0263671,0.0,0.0,
tt0263725,0.0,0.0,R
tt0263728,6000000.0,20000000.0,
tt0263746,0.0,0.0,R
tt0264319,0.0,0.0,
tt0264355,0.0,0.0,
tt0264425,0.0,0.0,
tt0264508,0.0,4800000.0,
tt0264559,0.0,0.0,
tt0264605,0.0,0.0,
tt0264606,0.0,0.0,
tt0264616,17423030.0,11000000.0,R
tt0264761,10013424.0,1000000.0,
tt0264792,0.0,0.0,
tt0264796,0.0,18000000.0,R
tt0265029,138191428.0,64400000.0,PG-13
tt0265086,172989651.0,92000000.0,
tt0265087,33422806.0,50000000.0,PG-13
tt0265104,0.0,0.0,R
tt0265116,0.0,0.0,
tt0265118,0.0,0.0,R
tt0265171,0.0,1500000.0,PG-13
tt0265198,0.0,4000000.0,
tt0265226,0.0,0.0,
tt0265307,2006391.0,6500000.0,
tt0265343,0.0,0.0,R
tt0265452,0.0,0.0,
tt0265581,0.0,0.0,
tt0265611,0.0,0.0,
tt0265632,44460850.0,10000000.0,G
tt0265666,71441250.0,21000000.0,R
tt0265709,0.0,0.0,
tt0265713,0.0,0.0,R
tt0265752,0.0,0.0,R
tt0265773,0.0,0.0,
tt0265859,0.0,0.0,
tt0265930,0.0,0.0,R
tt0266041,0.0,0.0,
tt0266057,0.0,0.0,
tt0266102,0.0,0.0,
tt0266391,3646994.0,7000000.0,PG-13
tt0266449,0.0,0.0,R
tt0266486,0.0,1300000.0,
tt0266529,0.0,0.0,
tt0266629,0.0,0.0,R
tt0266824,0.0,0.0,
tt0266915,347325802.0,90000000.0,PG-13
tt0266987,143049560.0,115000000.0,R
tt0267044,0.0,9360460.0,
tt0267129,1297401.0,15000000.0,
tt0267287,8826094.0,8000000.0,R
tt0267336,0.0,0.0,
tt0267414,0.0,0.0,
tt0267440,0.0,0.0,
tt0267659,0.0,0.0,
tt0267785,0.0,0.0,R
tt0267804,72689126.0,49000000.0,PG-13
tt0267989,0.0,0.0,R
tt0268040,0.0,0.0,
tt0268200,852206.0,1000000.0,PG-13
tt0268219,1802142.0,29000000.0,
tt0268397,80936232.0,25000000.0,G
tt0268437,0.0,0.0,
tt0268548,0.0,0.0,PG-13
tt0268579,0.0,0.0,
tt0268636,0.0,0.0,
tt0268690,0.0,0.0,R
tt0268711,3098924.0,3000000.0,
tt0268755,0.0,0.0,
tt0268762,0.0,1500000.0,
tt0268917,0.0,0.0,
tt0268978,316800000.0,58000000.0,
tt0268995,37317673.0,72000000.0,PG
tt0269058,0.0,500000.0,
tt0269329,0.0,0.0,
tt0269341,22390000.0,13000000.0,R
tt0269356,0.0,0.0,
tt0269376,0.0,0.0,
tt0269408,0.0,0.0,R
tt0269499,0.0,0.0,
tt0269746,0.0,0.0,
tt0269771,0.0,0.0,
tt0269792,0.0,0.0,
tt0270259,0.0,0.0,
tt0270270,0.0,0.0,R
tt0270480,0.0,4800000.0,
tt0270487,0.0,700000.0,
tt0270515,0.0,0.0,
tt0270569,0.0,0.0,
tt0270918,0.0,0.0,
tt0271017,0.0,0.0,
tt0271020,0.0,0.0,
tt0271027,64437847.0,25000000.0,R
tt0271053,0.0,0.0,
tt0271200,0.0,0.0,R
tt0271436,0.0,0.0,
tt0271538,0.0,0.0,
tt0271543,0.0,5000000.0,R
tt0271580,0.0,1200000.0,NR
tt0271788,0.0,0.0,
tt0271809,0.0,1900000.0,
tt0271946,790144.0,25697387.0,PG-13
tt0271972,0.0,570000.0,
tt0271982,0.0,0.0,
tt0271984,0.0,0.0,
tt0272020,27642707.0,72000000.0,R
tt0272036,0.0,0.0,R
tt0272068,0.0,0.0,
tt0272069,0.0,40000.0,
tt0272087,0.0,0.0,
tt0272152,50315140.0,48000000.0,PG-13
tt0272362,0.0,0.0,
tt0272440,0.0,0.0,
tt0272454,0.0,0.0,
tt0272563,0.0,0.0,
tt0272590,0.0,0.0,R
tt0272647,0.0,0.0,
tt0273048,0.0,0.0,R
tt0273057,0.0,0.0,R
tt0273083,0.0,0.0,
tt0273226,0.0,0.0,
tt0273228,0.0,0.0,
tt0273253,251058.0,0.0,
tt0273300,0.0,0.0,PG
tt0273311,0.0,0.0,
tt0273498,0.0,2500000.0,
tt0273607,299171.0,0.0,
tt0273650,0.0,0.0,NR
tt0273726,0.0,0.0,
tt0273799,18634654.0,25000000.0,G
tt0273812,0.0,0.0,
tt0273822,0.0,0.0,
tt0273833,0.0,0.0,
tt0273850,0.0,0.0,R
tt0273851,0.0,0.0,
tt0274057,0.0,1000000.0,
tt0274117,0.0,0.0,
tt0274181,0.0,0.0,
tt0274189,0.0,0.0,
tt0274323,0.0,0.0,
tt0274432,0.0,0.0,
tt0274472,0.0,0.0,R
tt0274497,215339.0,0.0,R
tt0274652,0.0,0.0,PG-13
tt0274680,0.0,0.0,
tt0274861,0.0,0.0,
tt0274868,0.0,0.0,
tt0274874,0.0,0.0,
tt0275067,0.0,0.0,
tt0275083,0.0,8000000.0,
tt0275182,0.0,0.0,
tt0275277,0.0,0.0,R
tt0275468,0.0,0.0,
tt0275527,0.0,0.0,PG-13
tt0275611,0.0,4000000.0,
tt0275655,0.0,0.0,
tt0275681,0.0,0.0,
tt0275688,70569.0,0.0,R
tt0275719,490475.0,100000.0,R
tt0275772,0.0,0.0,
tt0275876,246.0,1.0,
tt0275902,0.0,0.0,
tt0275913,0.0,0.0,
tt0276052,0.0,0.0,
tt0276198,0.0,0.0,G
tt0276276,0.0,0.0,
tt0276437,0.0,0.0,
tt0276501,0.0,0.0,
tt0276584,0.0,300000.0,
tt0276607,0.0,0.0,
tt0276617,0.0,250000.0,
tt0276773,0.0,0.0,
tt0276818,0.0,0.0,
tt0276820,0.0,0.0,
tt0276837,0.0,0.0,
tt0276868,0.0,0.0,R
tt0276893,0.0,0.0,
tt0276971,0.0,0.0,
tt0276977,60.0,50.0,R
tt0277027,92542418.0,22000000.0,
tt0277044,0.0,0.0,
tt0277092,0.0,0.0,
tt0277255,0.0,0.0,
tt0277327,0.0,0.0,
tt0277371,66468332.0,16000000.0,R
tt0277386,0.0,0.0,
tt0277588,0.0,0.0,
tt0277622,0.0,0.0,
tt0277688,0.0,0.0,
tt0277705,0.0,0.0,R
tt0277713,0.0,0.0,R
tt0277800,0.0,0.0,
tt0277909,0.0,0.0,
tt0277925,0.0,0.0,
tt0277928,0.0,0.0,
tt0277975,0.0,0.0,
tt0278006,0.0,0.0,
tt0278026,0.0,0.0,
tt0278044,0.0,0.0,
tt0278159,0.0,0.0,
tt0278412,0.0,0.0,
tt0278413,0.0,0.0,
tt0278487,0.0,0.0,
tt0278488,31155435.0,12000000.0,R
tt0278674,150000.0,0.0,
tt0278675,10000000.0,0.0,
tt0278783,0.0,0.0,
tt0278976,0.0,0.0,
tt0279064,0.0,0.0,
tt0279065,0.0,0.0,
tt0279083,0.0,0.0,
tt0279112,20000000.0,9400000.0,NR
tt0279231,0.0,0.0,
tt0279248,0.0,0.0,
tt0279286,4500000.0,16000000.0,PG
tt0279479,0.0,0.0,NR
tt0279483,0.0,0.0,
tt0279485,0.0,0.0,
tt0279494,0.0,0.0,
tt0279523,0.0,0.0,
tt0279623,0.0,0.0,
tt0279695,0.0,3000000.0,
tt0279783,0.0,0.0,
tt0279889,24516772.0,38000000.0,PG
tt0279926,0.0,0.0,
tt0279977,0.0,0.0,
tt0280001,0.0,0.0,
tt0280015,0.0,0.0,
tt0280096,0.0,0.0,
tt0280193,0.0,0.0,
tt0280381,0.0,200000.0,
tt0280383,0.0,0.0,NR
tt0280424,0.0,0.0,
tt0280456,0.0,0.0,R
tt0280707,87754044.0,19800000.0,R
tt0280732,0.0,0.0,
tt0280733,0.0,0.0,
tt0280778,16153953.0,5500000.0,R
tt0280788,0.0,0.0,
tt0280933,0.0,0.0,
tt0280956,0.0,0.0,
tt0280962,0.0,0.0,
tt0281094,0.0,0.0,
tt0281144,0.0,0.0,
tt0281176,0.0,0.0,
tt0281202,0.0,0.0,
tt0281203,0.0,165000.0,R
tt0281206,0.0,0.0,
tt0281214,0.0,0.0,
tt0281339,0.0,0.0,
tt0281357,0.0,0.0,
tt0281364,10366360.0,15300000.0,R
tt0281398,0.0,0.0,
tt0281615,0.0,575100.0,
tt0281680,1023156.0,600000.0,PG-13
tt0281718,0.0,0.0,
tt0281810,0.0,0.0,
tt0281954,0.0,0.0,
tt0282108,0.0,18000000.0,
tt0282163,0.0,0.0,R
tt0282179,0.0,0.0,
tt0282484,0.0,500000.0,
tt0282489,0.0,0.0,
tt0282496,0.0,0.0,R
tt0282526,0.0,0.0,
tt0282528,0.0,0.0,
tt0282589,0.0,0.0,NR
tt0282628,0.0,0.0,
tt0282701,0.0,0.0,
tt0282744,0.0,0.0,
tt0282768,0.0,0.0,
tt0282776,0.0,0.0,
tt0282965,0.0,0.0,
tt0283015,0.0,4000000.0,
tt0283027,0.0,0.0,R
tt0283079,0.0,0.0,
tt0283086,0.0,0.0,
tt0283269,0.0,0.0,
tt0283283,0.0,0.0,
tt0283288,0.0,0.0,R
tt0283309,0.0,0.0,
tt0283323,0.0,0.0,R
tt0283337,0.0,0.0,
tt0283366,0.0,0.0,
tt0283372,0.0,0.0,
tt0283380,0.0,0.0,
tt0283387,0.0,0.0,R
tt0283422,0.0,0.0,
tt0283428,0.0,0.0,
tt0283429,0.0,0.0,
tt0283431,0.0,0.0,
tt0283504,0.0,0.0,
tt0283509,0.0,1012153.0,
tt0283534,0.0,0.0,
tt0283539,0.0,0.0,
tt0283623,0.0,0.0,
tt0283641,0.0,0.0,
tt0283663,0.0,0.0,
tt0283911,0.0,0.0,
tt0283952,0.0,0.0,R
tt0283960,0.0,0.0,
tt0284007,0.0,0.0,
tt0284097,0.0,395000.0,NR
tt0284137,0.0,0.0,
tt0284182,0.0,0.0,
tt0284189,0.0,250000.0,
tt0284214,0.0,0.0,
tt0284229,0.0,0.0,
tt0284233,0.0,0.0,PG-13
tt0284253,0.0,0.0,
tt0284470,0.0,0.0,
tt0284491,0.0,1200000.0,
tt0284492,0.0,0.0,
tt0284525,0.0,0.0,
tt0284573,0.0,0.0,NR
tt0284769,0.0,0.0,
tt0284815,0.0,0.0,
tt0284848,0.0,0.0,
tt0284867,0.0,0.0,
tt0284907,0.0,0.0,
tt0284970,0.0,0.0,
tt0285066,0.0,0.0,
tt0285100,0.0,0.0,
tt0285166,0.0,0.0,
tt0285178,0.0,0.0,
tt0285280,0.0,0.0,
tt0285433,0.0,0.0,
tt0285440,0.0,0.0,
tt0285441,3786801.0,1934000.0,R
tt0285681,0.0,0.0,
tt0285685,0.0,0.0,
tt0285698,0.0,0.0,R
tt0285742,44909486.0,4000000.0,R
tt0285848,0.0,0.0,
tt0285954,0.0,0.0,
tt0285963,0.0,0.0,
tt0286055,0.0,1000000.0,R
tt0286098,35000000.0,0.0,
tt0286112,42776760.0,10000005.0,
tt0286249,0.0,0.0,
tt0286476,0.0,0.0,
tt0286484,0.0,0.0,R
tt0286613,0.0,0.0,
tt0286623,0.0,0.0,
tt0286635,0.0,0.0,
tt0286751,318451.0,25000000.0,R
tt0286795,0.0,0.0,
tt0286797,0.0,0.0,
tt0286917,60700.0,0.0,
tt0287031,0.0,0.0,
tt0287045,0.0,0.0,
tt0287048,0.0,0.0,
tt0287059,0.0,0.0,
tt0287092,0.0,0.0,
tt0287112,0.0,0.0,
tt0287155,0.0,0.0,
tt0287330,0.0,0.0,
tt0287471,0.0,0.0,NR
tt0287583,0.0,0.0,
tt0287635,28023563.0,0.0,G
tt0287645,0.0,0.0,
tt0287803,0.0,0.0,
tt0287811,1138807.0,0.0,
tt0287915,0.0,0.0,
tt0287934,0.0,0.0,
tt0287986,0.0,0.0,
tt0288024,0.0,0.0,
tt0288092,0.0,0.0,
tt0288115,0.0,0.0,
tt0288142,0.0,0.0,
tt0288192,0.0,100000.0,
tt0288215,0.0,0.0,R
tt0288260,0.0,0.0,
tt0288480,0.0,0.0,
tt0288491,0.0,0.0,
tt0288520,0.0,0.0,
tt0288562,0.0,0.0,
tt0288602,0.0,0.0,
tt0288626,0.0,0.0,
tt0288719,0.0,0.0,
tt0288808,0.0,0.0,
tt0288869,0.0,0.0,
tt0289048,0.0,0.0,
tt0289054,0.0,0.0,
tt0289080,0.0,0.0,
tt0289132,0.0,0.0,
tt0289181,0.0,0.0,
tt0289213,0.0,0.0,
tt0289730,0.0,0.0,
tt0289845,0.0,0.0,
tt0290006,0.0,0.0,
tt0290028,0.0,0.0,
tt0290082,0.0,0.0,R
tt0290322,0.0,0.0,
tt0290326,1486992.0,0.0,
tt0290329,0.0,60400.0,R
tt0290332,10229331.0,7000000.0,PG
tt0290498,0.0,0.0,
tt0290661,0.0,0.0,
tt0290662,52462.0,0.0,
tt0290714,0.0,0.0,
tt0290745,0.0,0.0,
tt0290823,0.0,0.0,
tt0290824,0.0,0.0,
tt0290841,0.0,0.0,
tt0290858,0.0,0.0,PG-13
tt0290879,0.0,0.0,
tt0290884,0.0,0.0,PG
tt0290941,0.0,0.0,
tt0291003,0.0,0.0,
tt0291046,0.0,0.0,
tt0291183,0.0,0.0,
tt0291265,0.0,0.0,R
tt0291327,0.0,0.0,
tt0291341,0.0,0.0,R
tt0291350,37641.0,0.0,PG
tt0291368,0.0,0.0,
tt0291424,0.0,0.0,R
tt0291454,0.0,0.0,
tt0291507,0.0,0.0,
tt0291530,0.0,0.0,
tt0291559,0.0,0.0,R
tt0291847,0.0,0.0,
tt0291935,0.0,0.0,
tt0291959,0.0,0.0,G
tt0292346,0.0,0.0,
tt0292429,0.0,0.0,
tt0292432,0.0,0.0,
tt0292459,0.0,0.0,
tt0292490,4099000.0,2079000.0,
tt0292502,0.0,0.0,
tt0292542,0.0,0.0,R
tt0292707,0.0,0.0,
tt0292887,0.0,0.0,
tt0292895,0.0,0.0,
tt0292964,0.0,0.0,
tt0292996,0.0,0.0,PG
tt0293049,0.0,0.0,
tt0293083,0.0,0.0,
tt0293176,0.0,0.0,R
tt0293280,0.0,0.0,
tt0293416,4035192.0,15000000.0,PG-13
tt0293442,0.0,0.0,
tt0293478,0.0,0.0,
tt0293552,0.0,0.0,
tt0293573,0.0,0.0,
tt0293664,0.0,0.0,
tt0293667,0.0,0.0,
tt0293715,0.0,0.0,
tt0293720,0.0,0.0,
tt0293849,14846994.0,0.0,G
tt0293859,0.0,0.0,
tt0294251,0.0,0.0,
tt0294289,342855.0,344.0,
tt0294353,0.0,0.0,
tt0294413,0.0,0.0,R
tt0294578,0.0,200000.0,
tt0294640,0.0,0.0,
tt0294707,1260921.0,0.0,
tt0294916,0.0,0.0,
tt0294939,0.0,0.0,
tt0294949,0.0,0.0,
tt0295152,0.0,0.0,
tt0295165,0.0,0.0,
tt0295171,0.0,0.0,
tt0295179,0.0,0.0,
tt0295192,0.0,0.0,
tt0295197,0.0,0.0,
tt0295206,0.0,0.0,NR
tt0295258,0.0,0.0,
tt0295281,0.0,0.0,
tt0295368,0.0,0.0,
tt0295461,0.0,0.0,
tt0295473,0.0,0.0,
tt0295552,0.0,5000000.0,
tt0295556,0.0,0.0,
tt0295578,756370.0,0.0,
tt0295581,0.0,0.0,
tt0295640,0.0,0.0,
tt0295671,0.0,0.0,NR
tt0295715,0.0,0.0,
tt0295925,0.0,5200000.0,
tt0296008,0.0,0.0,
tt0296032,0.0,0.0,
tt0296042,80631.0,1400010.0,
tt0296067,0.0,0.0,NR
tt0296074,0.0,0.0,
tt0296210,0.0,0.0,
tt0296494,0.0,0.0,
tt0296621,0.0,0.0,
tt0296658,0.0,0.0,
tt0296696,0.0,0.0,
tt0296845,0.0,0.0,PG
tt0296919,0.0,0.0,
tt0297024,0.0,0.0,PG-13
tt0297080,0.0,0.0,R
tt0297168,0.0,0.0,
tt0297241,0.0,0.0,
tt0297259,0.0,0.0,
tt0297319,0.0,0.0,
tt0297384,0.0,0.0,
tt0297398,0.0,0.0,
tt0297403,0.0,0.0,
tt0297414,0.0,0.0,
tt0297441,0.0,0.0,
tt0297462,0.0,0.0,
tt0297721,0.0,1.0,
tt0297769,0.0,0.0,R
tt0297856,0.0,0.0,
tt0297905,0.0,0.0,
tt0297928,0.0,0.0,
tt0298109,0.0,0.0,
tt0298127,0.0,0.0,
tt0298293,0.0,0.0,NR
tt0298412,0.0,0.0,
tt0298786,0.0,0.0,
tt0298826,0.0,0.0,
tt0298865,0.0,0.0,
tt0298943,0.0,0.0,
tt0299088,0.0,0.0,
tt0299109,0.0,0.0,
tt0299213,0.0,0.0,
tt0299549,0.0,0.0,NC-17
tt0299594,0.0,0.0,
tt0299712,0.0,0.0,R
tt0299744,0.0,0.0,
tt0299876,0.0,0.0,
tt0299937,0.0,0.0,
tt0300016,0.0,0.0,
tt0300028,0.0,0.0,
tt0300197,0.0,0.0,
tt0300456,0.0,0.0,
tt0300522,0.0,0.0,
tt0300528,0.0,0.0,
tt0300633,0.0,0.0,
tt0300657,0.0,4600000.0,
tt0300692,0.0,0.0,
tt0301254,0.0,0.0,
tt0301429,0.0,0.0,
tt0301520,0.0,0.0,
tt0301677,0.0,0.0,
tt0302309,0.0,0.0,NR
tt0302432,0.0,0.0,
tt0302538,0.0,0.0,
tt0302602,0.0,0.0,
tt0302612,0.0,0.0,
tt0302819,0.0,0.0,PG
tt0303103,0.0,0.0,R
tt0303260,0.0,0.0,
tt0303346,0.0,12000.0,
tt0303396,0.0,0.0,
tt0303397,0.0,0.0,
tt0303408,0.0,0.0,
tt0303648,0.0,0.0,
tt0303677,0.0,0.0,NC-17
tt0303720,0.0,0.0,
tt0303998,0.0,0.0,
tt0304091,0.0,0.0,
tt0304098,0.0,0.0,
tt0304230,0.0,0.0,
tt0304262,0.0,0.0,
tt0304628,0.0,0.0,
tt0304641,0.0,0.0,
tt0304695,0.0,0.0,
tt0304704,0.0,0.0,
tt0304753,0.0,0.0,
tt0304769,0.0,0.0,
tt0304790,0.0,0.0,NR
tt0304866,0.0,0.0,
tt0304874,0.0,0.0,
tt0305240,0.0,0.0,
tt0305563,0.0,300.0,
tt0305647,0.0,0.0,
tt0305831,0.0,0.0,
tt0305859,0.0,0.0,
tt0306135,0.0,300000.0,NR
tt0306359,0.0,0.0,
tt0306444,0.0,0.0,
tt0306474,0.0,0.0,
tt0306522,0.0,0.0,
tt0306568,0.0,2000.0,
tt0306651,0.0,0.0,
tt0306708,0.0,0.0,
tt0306741,0.0,0.0,
tt0306951,0.0,0.0,
tt0307109,0.0,40000.0,
tt0307213,62100.0,0.0,
tt0307448,0.0,0.0,R
tt0307680,0.0,0.0,
tt0308049,0.0,0.0,
tt0308280,0.0,0.0,
tt0308556,0.0,0.0,
tt0308559,0.0,0.0,
tt0308977,0.0,0.0,
tt0309291,0.0,0.0,
tt0309694,0.0,0.0,
tt0309734,0.0,0.0,
tt0310149,77567.0,0.0,
tt0310790,482902.0,3747230.0,PG
tt0311361,0.0,100000.0,R
tt0311939,0.0,0.0,
tt0312014,0.0,0.0,
tt0312297,0.0,0.0,NR
tt0312412,0.0,0.0,
tt0312499,0.0,0.0,
tt0312563,0.0,0.0,
tt0312687,0.0,0.0,
tt0312843,0.0,250000.0,
tt0312932,0.0,0.0,
tt0313342,0.0,0.0,
tt0313403,0.0,0.0,
tt0313812,0.0,0.0,
tt0314134,0.0,0.0,
tt0314474,0.0,0.0,
tt0314789,0.0,0.0,
tt0315521,0.0,0.0,
tt0316729,0.0,0.0,
tt0316955,0.0,0.0,
tt0317333,0.0,0.0,
tt0317657,0.0,0.0,
tt0317743,0.0,0.0,
tt0318073,0.0,0.0,
tt0318284,0.0,0.0,
tt0318359,0.0,0.0,
tt0318819,0.0,0.0,R
tt0320641,0.0,0.0,
tt0320671,0.0,0.0,
tt0321649,0.0,0.0,
tt0321959,0.0,0.0,R
tt0322189,0.0,0.0,
tt0322232,0.0,0.0,
tt0322423,0.0,0.0,
tt0322645,0.0,10540.0,PG-13
tt0323458,0.0,0.0,
tt0324368,0.0,0.0,
tt0325043,0.0,0.0,
tt0325170,0.0,0.0,
tt0325730,0.0,0.0,
tt0326009,0.0,0.0,
tt0327730,0.0,0.0,
tt0328033,0.0,0.0,
tt0328226,0.0,0.0,NR
tt0328420,0.0,0.0,
tt0328567,0.0,0.0,
tt0329276,0.0,0.0,
tt0329589,0.0,0.0,PG
tt0329768,0.0,0.0,
tt0329777,0.0,0.0,
tt0329792,0.0,0.0,
tt0330147,0.0,0.0,
tt0330410,0.0,0.0,
tt0331097,0.0,0.0,
tt0331262,0.0,0.0,
tt0332129,0.0,0.0,
tt0332260,0.0,0.0,
tt0337024,0.0,0.0,
tt0337628,0.0,0.0,
tt0338565,0.0,0.0,
tt0338568,0.0,0.0,
tt0338988,0.0,0.0,NR
tt0339006,0.0,0.0,
tt0339847,0.0,0.0,
tt0341571,0.0,0.0,
tt0343175,0.0,0.0,
tt0343755,0.0,0.0,
tt0347014,0.0,1200000.0,R
tt0349470,0.0,0.0,
tt0354981,0.0,545.0,
tt0355052,0.0,0.0,
tt0355857,16234.0,0.0,
tt0363057,0.0,0.0,
tt0363277,0.0,0.0,
tt0364722,0.0,1000000.0,R
tt0364977,0.0,0.0,
tt0365111,0.0,0.0,
tt0365671,0.0,0.0,
tt0367187,0.0,0.0,
tt0367258,0.0,0.0,
tt0367942,0.0,0.0,
tt0368296,0.0,0.0,
tt0368652,0.0,0.0,NR
tt0370081,0.0,0.0,
tt0371301,0.0,0.0,
tt0373081,0.0,0.0,
tt0374076,0.0,0.0,
tt0382176,0.0,0.0,
tt0386422,0.0,0.0,
tt0388130,0.0,0.0,
tt0389371,0.0,0.0,
tt0389418,0.0,0.0,
tt0392759,0.0,0.0,
tt0396551,0.0,0.0,
tt0403665,0.0,0.0,
tt0403951,0.0,0.0,
tt0409941,0.0,0.0,
tt0410921,0.0,0.0,
tt0411396,0.0,0.0,
tt0413669,0.0,35000.0,
tt0416217,0.0,0.0,
tt0419765,0.0,0.0,
tt0422262,0.0,0.0,
tt0422984,0.0,0.0,
tt0427813,0.0,0.0,
tt0432057,0.0,0.0,NR
tt0433683,0.0,0.0,
tt0433694,0.0,30000.0,
tt0433996,0.0,0.0,
tt0437149,0.0,0.0,
tt0439449,0.0,7000.0,
tt0441561,0.0,0.0,
tt0441667,0.0,0.0,
tt0445841,123021750.0,12500000.0,
tt0446493,0.0,0.0,
tt0447257,0.0,0.0,
tt0450497,0.0,0.0,
tt0453010,0.0,0.0,
tt0459405,0.0,0.0,
tt0465920,0.0,0.0,
tt0466842,0.0,0.0,
tt0479028,0.0,0.0,
tt0482218,0.0,0.0,
tt0487759,0.0,0.0,
tt0777822,0.0,0.0,
tt0777881,0.0,0.0,
tt0793607,0.0,0.0,
tt0810831,0.0,0.0,G
tt0831848,0.0,0.0,
tt0832449,0.0,0.0,PG-13
tt0867181,0.0,5000.0,
tt0880482,0.0,0.0,
tt1039952,500000.0,500000.0,
tt10456236,0.0,0.0,
tt10473208,0.0,0.0,
tt1073223,0.0,0.0,PG-13
tt1087646,0.0,0.0,
tt10933608,0.0,0.0,
tt1093394,0.0,0.0,
tt1105323,0.0,0.0,
tt1105375,0.0,0.0,
